group;sub;agents;exec_time_half;max_piv_step
600;random512-10-7.map;500;45,059242660179734;598921
600;random512-10-7.map;2000;176,99851088412106;2385943
600;random512-10-7.map;200;18,64498494192958;239400
600;random512-10-7.map;10000;877,4839765746146;11645739
600;random512-10-7.map;20;8,208718255162239;23400
600;random512-10-7.map;100;10,474364925175905;119400
600;random512-20-3.map;20;6,961334511637688;23400
600;random512-20-3.map;500;35,03237880952656;597133
600;random512-20-3.map;5000;326,0079427957535;5784160
600;random512-20-3.map;1000;68,8701130002737;1189400
600;random512-20-3.map;2000;134,3759596850723;2360932
600;random512-20-3.map;100;8,079538373276591;119389
600;random512-20-3.map;10;6,653315048664808;11400
600;random512-20-3.map;50;7,225137799978256;59400
600;random512-20-3.map;10000;635,4842230584472;11241792
600;random512-20-3.map;200;14,687026044353843;239164
600;random512-20-4.map;1000;80,11522142402828;1196941
600;random512-20-4.map;200;17,103811440989375;239400
600;random512-20-4.map;5000;378,3439815528691;5927402
600;random512-20-4.map;20;7,7774353958666325;23400
600;random512-20-4.map;100;9,344092551618814;119400
600;random512-20-4.map;500;40,241073839366436;598973
600;random512-20-4.map;10;7,504693346098065;11400
600;random512-20-4.map;2000;154,783830601722;2388232
600;random512-20-4.map;10000;754,4700191989541;11721645
600;random512-20-4.map;50;7,922040164470673;59400
500;random512-30-3.map;2000;67,7785968799144;1965489
500;random512-30-3.map;10;3,890176983550191;9500
500;random512-30-3.map;50;4,265404904261231;49500
500;random512-30-3.map;10000;316,89370873756707;9262258
500;random512-30-3.map;500;18,075262708589435;497588
500;random512-30-3.map;200;7,886726627126336;199299
500;random512-30-3.map;20;4,078113675117493;19500
500;random512-30-3.map;5000;163,0052362587303;4798309
500;random512-30-3.map;100;4,576333988457918;99499
500;random512-30-3.map;1000;34,69107395969331;991247
500;random512-30-4.map;10000;525,7852294966578;9698857
500;random512-30-4.map;2000;109,08806139975786;1988886
500;random512-30-4.map;10;5,6669374611228704;9500
500;random512-30-4.map;100;6,995218683034182;99500
500;random512-30-4.map;50;6,344005165621638;49500
500;random512-30-4.map;200;11,128103155642748;199500
500;random512-30-4.map;20;6,39978389441967;19500
500;random512-30-4.map;5000;263,8856382034719;4926791
500;random512-30-4.map;500;28,45265292748809;499127
500;random512-30-4.map;1000;54,709387827664614;997317
500;random512-20-7.map;2000;102,73266783542931;1979874
500;random512-20-7.map;10000;491,33983111567795;9529637
500;random512-20-7.map;20;5,526846395805478;19500
500;random512-20-7.map;200;11,605885967612267;199465
500;random512-20-7.map;100;6,479218538850546;99500
500;random512-20-7.map;10;5,340700805187225;9500
500;random512-20-7.map;5000;251,59704683162272;4877064
500;random512-20-7.map;50;5,694230940192938;49500
500;random512-20-7.map;500;28,089018439874053;498564
500;random512-20-7.map;1000;53,123231099918485;994939
500;random512-20-0.map;200;12,159656854346395;199500
500;random512-20-0.map;1000;58,37421108968556;997516
500;random512-20-0.map;10;5,4986661691218615;9500
500;random512-20-0.map;100;6,979238208383322;99500
500;random512-20-0.map;50;6,127257611602545;49500
500;random512-20-0.map;5000;283,33706996776164;4933787
500;random512-20-0.map;2000;114,48557294346392;1989793
500;random512-20-0.map;500;30,05399401858449;499165
500;random512-20-0.map;20;5,818776110187173;19500
500;random512-20-0.map;10000;559,4709062296897;9736270
500;random512-20-9.map;20;5,749017195776105;19500
500;random512-20-9.map;1000;58,02968186698854;996679
500;random512-20-9.map;500;29,643849167972803;499015
500;random512-20-9.map;5000;278,0414189770818;4913091
500;random512-20-9.map;10000;541,0177445951849;9662730
500;random512-20-9.map;200;13,034777836874127;199500
500;random512-20-9.map;50;6,182950533926487;49500
500;random512-20-9.map;10;5,826484944671392;9500
500;random512-20-9.map;100;6,995154447853565;99500
500;random512-20-9.map;2000;114,99100726656616;1986511
500;random512-10-4.map;5000;388,215479278937;4949069
500;random512-10-4.map;10000;786,4095404408872;9787740
500;random512-10-4.map;1000;77,99689473211765;998216
500;random512-10-4.map;20;6,833289612084627;19500
500;random512-10-4.map;500;43,10988450795412;499409
500;random512-10-4.map;200;17,35194678977132;199500
500;random512-10-4.map;2000;159,78690151125193;1992498
500;random512-10-4.map;50;7,622591864317656;49500
500;random512-10-4.map;10;7,119304897263646;9500
500;random512-10-4.map;100;10,348177621141076;99500
500;random512-10-3.map;20;7,479568853974342;19500
500;random512-10-3.map;500;41,52924206480384;499231
500;random512-10-3.map;2000;157,32781270891428;1990563
500;random512-10-3.map;1000;79,98447628878057;997692
500;random512-10-3.map;10;6,748235123232007;9500
500;random512-10-3.map;50;8,318218721076846;49500
500;random512-10-3.map;200;17,167946005240083;199500
500;random512-10-3.map;10000;781,4868320226669;9751145
500;random512-10-3.map;5000;397,11387153342366;4937837
500;random512-10-3.map;100;9,64582870900631;99500
500;random512-30-5.map;200;10,10659903101623;199500
500;random512-30-5.map;2000;86,06963276863098;1985068
500;random512-30-5.map;100;5,7046688459813595;99500
500;random512-30-5.map;20;4,665321614593267;19500
500;random512-30-5.map;1000;45,45529414713383;996398
500;random512-30-5.map;10000;421,40348062105477;9640033
500;random512-30-5.map;500;23,154606699943542;499025
500;random512-30-5.map;10;4,782387293875217;9500
500;random512-30-5.map;5000;214,53293881565332;4907010
500;random512-30-5.map;50;5,42627015709877;49500
500;random512-30-2.map;2000;109,2776103746146;1988524
500;random512-30-2.map;500;29,312370464205742;499141
500;random512-30-2.map;10000;529,0205757748336;9677499
500;random512-30-2.map;20;5,585553172975779;19500
500;random512-30-2.map;100;6,628159051761031;99500
500;random512-30-2.map;5000;266,93988317623734;4923754
500;random512-30-2.map;200;12,349170630797744;199500
500;random512-30-2.map;50;6,2510378286242485;49500
500;random512-30-2.map;10;5,80390015989542;9500
500;random512-30-2.map;1000;56,392021561041474;997301
500;random512-10-2.map;500;41,09105307050049;499073
500;random512-10-2.map;2000;159,7608527764678;1987824
500;random512-10-2.map;10;6,6431612484157085;9500
500;random512-10-2.map;50;7,915260503068566;49500
500;random512-10-2.map;200;16,96337199769914;199500
500;random512-10-2.map;1000;81,6823176369071;996977
500;random512-10-2.map;20;7,496868036687374;19500
500;random512-10-2.map;10000;770,0562111362815;9688813
500;random512-10-2.map;5000;391,8605341129005;4921628
500;random512-10-2.map;100;9,822704201564193;99500
500;random512-10-5.map;10000;829,7372090835124;9789189
500;random512-10-5.map;200;17,6280883718282;199500
500;random512-10-5.map;10;7,539431631565094;9500
500;random512-10-5.map;50;8,154410051181912;49500
500;random512-10-5.map;2000;164,6900685839355;1992518
500;random512-10-5.map;100;9,93826881237328;99500
500;random512-10-5.map;1000;85,57807401381433;998202
500;random512-10-5.map;5000;412,0122302491218;4949330
500;random512-10-5.map;20;7,736734863370657;19500
500;random512-10-5.map;500;44,39409343712032;499397
500;random512-20-8.map;5000;231,71324833668768;4862549
500;random512-20-8.map;10;4,78770481608808;9500
500;random512-20-8.map;50;5,3336181696504354;49500
500;random512-20-8.map;10000;447,82504712603986;9473656
500;random512-20-8.map;1000;49,754814172163606;994449
500;random512-20-8.map;500;24,825054846704006;498455
500;random512-20-8.map;20;5,112068587914109;19500
500;random512-20-8.map;200;10,64471917040646;199441
500;random512-20-8.map;2000;97,00253301300108;1978315
500;random512-20-8.map;100;5,8905072920024395;99500
500;random512-20-1.map;5000;315,04095339402556;4936893
500;random512-20-1.map;200;13,84722420014441;199500
500;random512-20-1.map;1000;65,43277914263308;997708
500;random512-20-1.map;50;6,647843623533845;49500
500;random512-20-1.map;10;6,250820143148303;9500
500;random512-20-1.map;10000;619,4766986910254;9742706
500;random512-20-1.map;100;7,6557845417410135;99500
500;random512-20-1.map;2000;126,34536003135145;1990397
500;random512-20-1.map;500;32,721537398174405;499227
500;random512-20-1.map;20;6,615800915285945;19500
500;random512-20-6.map;5000;281,30348525568843;4935105
500;random512-20-6.map;20;5,828487517312169;19500
500;random512-20-6.map;200;12,730073215439916;199500
500;random512-20-6.map;1000;57,91237076930702;997550
500;random512-20-6.map;100;7,207300323992968;99500
500;random512-20-6.map;10;5,586834080517292;9500
500;random512-20-6.map;50;6,220793565735221;49500
500;random512-20-6.map;10000;549,6781805958599;9738356
500;random512-20-6.map;2000;114,2107506673783;1989973
500;random512-20-6.map;500;29,924131264910102;499181
500;random512-10-6.map;50;7,147957956418395;49500
500;random512-10-6.map;500;37,450764978304505;499007
500;random512-10-6.map;10;6,662356672808528;9500
500;random512-10-6.map;2000;141,55952481739223;1986287
500;random512-10-6.map;10000;690,1860315874219;9651564
500;random512-10-6.map;5000;348,5344202090055;4911584
500;random512-10-6.map;100;8,662266496568918;99500
500;random512-10-6.map;20;6,620274430140853;19500
500;random512-10-6.map;1000;72,92393613234162;996625
500;random512-10-6.map;200;14,545238688588142;199500
500;random512-10-1.map;5000;401,0976201388985;4926283
500;random512-10-1.map;10;6,829071754589677;9500
500;random512-10-1.map;50;7,972503276541829;49500
500;random512-10-1.map;10000;770,0080016944557;9704525
500;random512-10-1.map;200;17,015578597784042;199500
500;random512-10-1.map;1000;82,06916032731533;997201
500;random512-10-1.map;100;9,98511603474617;99500
500;random512-10-1.map;20;7,54308926127851;19500
500;random512-10-1.map;2000;158,03542702831328;1988630
500;random512-10-1.map;500;39,336717585101724;499125
500;random512-10-8.map;5000;339,2979775816202;4881097
500;random512-10-8.map;200;15,223452324047685;199467
500;random512-10-8.map;10000;662,9347407799214;9553272
500;random512-10-8.map;100;8,496020881459117;99500
500;random512-10-8.map;1000;72,69350971654058;995113
500;random512-10-8.map;20;6,353931142017245;19500
500;random512-10-8.map;2000;140,61932452768087;1980636
500;random512-10-8.map;50;7,401055965572596;49500
500;random512-10-8.map;500;36,50492527149618;498606
500;random512-10-8.map;10;6,850580124184489;9500
500;random512-20-5.map;20;6,782406914979219;19500
500;random512-20-5.map;1000;64,50515958480537;997958
500;random512-20-5.map;500;33,79397035576403;499323
500;random512-20-5.map;5000;306,0011900085956;4945939
500;random512-20-5.map;10;6,0701021905988455;9500
500;random512-20-5.map;50;7,116943556815386;49500
500;random512-20-5.map;200;13,923942223191261;199500
500;random512-20-5.map;10000;600,7068269420415;9779368
500;random512-20-5.map;2000;121,80462403409183;1991790
500;random512-20-5.map;100;7,920037908479571;99500
500;random512-20-2.map;10;5,740558313205838;9500
500;random512-20-2.map;50;6,590432291850448;49500
500;random512-20-2.map;2000;119,40390650369227;1988566
500;random512-20-2.map;10000;572,5593610610813;9715684
500;random512-20-2.map;500;31,602911787107587;499103
500;random512-20-2.map;200;13,071127757430077;199500
500;random512-20-2.map;1000;61,39368899539113;997163
500;random512-20-2.map;5000;288,8273629080504;4927854
500;random512-20-2.map;20;6,2302784491330385;19500
500;random512-20-2.map;100;7,435610735788941;99500
500;random512-30-1.map;10000;523,1062934119254;9643306
500;random512-30-1.map;100;6,861230039969087;99500
500;random512-30-1.map;2000;109,10506132058799;1986825
500;random512-30-1.map;200;11,679157886654139;199500
500;random512-30-1.map;50;6,514400856569409;49500
500;random512-30-1.map;10;6,096792131662369;9500
500;random512-30-1.map;5000;269,2361650168896;4914038
500;random512-30-1.map;500;29,002301953732967;499051
500;random512-30-1.map;20;5,958758341148496;19500
500;random512-30-1.map;1000;56,16183057054877;996801
500;random512-30-6.map;100;4,289265500381589;99403
500;random512-30-6.map;20;3,874777678400278;19500
500;random512-30-6.map;200;7,543962860479951;198951
500;random512-30-6.map;2000;62,867206290364265;1951809
500;random512-30-6.map;10;3,700519936159253;9500
500;random512-30-6.map;50;4,052094548940659;49500
500;random512-30-6.map;1000;32,74664779752493;986237
500;random512-30-6.map;10000;296,2143996823579;9195769
500;random512-30-6.map;500;16,54713276401162;496031
500;random512-30-6.map;5000;151,44566824287176;4756922
500;random512-30-8.map;1000;54,32992453314364;996541
500;random512-30-8.map;100;6,842887395992875;99500
500;random512-30-8.map;200;12,018677303567529;199500
500;random512-30-8.map;5000;264,87008799239993;4910086
500;random512-30-8.map;20;5,984845500439405;19500
500;random512-30-8.map;500;27,898133240640163;498995
500;random512-30-8.map;50;6,280639108270407;49500
500;random512-30-8.map;10;5,740519627928734;9500
500;random512-30-8.map;2000;108,45546042732894;1985813
500;random512-30-8.map;10000;527,5401499010623;9642466
500;random512-20-3.map;50;6,0950966365635395;49500
500;random512-20-3.map;10;5,9370590560138226;9500
500;random512-20-3.map;5000;272,9850794766098;4912955
500;random512-20-3.map;10000;539,0098861940205;9658465
500;random512-20-3.map;500;29,117011535912752;499011
500;random512-20-3.map;1000;58,00119765102863;996545
500;random512-20-3.map;2000;110,11437738873065;1986063
500;random512-20-3.map;200;12,818574171513319;199500
500;random512-20-3.map;20;5,78273625485599;19500
500;random512-20-3.map;100;7,067724723368883;99500
500;random512-20-4.map;500;34,58978779986501;499353
500;random512-20-4.map;1000;67,62179090455174;998030
500;random512-20-4.map;50;7,628954825922847;49500
500;random512-20-4.map;5000;330,34831254184246;4944870
500;random512-20-4.map;10;5,755727419629693;9500
500;random512-20-4.map;100;8,214978717267513;99500
500;random512-20-4.map;2000;133,10774233751;1991980
500;random512-20-4.map;10000;646,1591317392886;9767336
500;random512-20-4.map;20;6,665927087888122;19500
500;random512-20-4.map;200;14,394086906686425;199500
500;random512-10-9.map;200;19,03783648647368;199500
500;random512-10-9.map;10;8,344686171039939;9500
500;random512-10-9.map;50;9,037254761904478;49500
500;random512-10-9.map;100;10,286077750846744;99500
500;random512-10-9.map;2000;169,8251402322203;1992810
500;random512-10-9.map;1000;85,54983519017696;998274
500;random512-10-9.map;20;8,191278962418437;19500
500;random512-10-9.map;5000;422,96981785446405;4950358
500;random512-10-9.map;500;42,44930984266102;499423
500;random512-10-9.map;10000;819,3245009146631;9794315
500;random512-10-0.map;500;22,92578154243529;495360
500;random512-10-0.map;1000;45,3387525677681;984146
500;random512-10-0.map;50;4,9467931892722845;49489
500;random512-10-0.map;5000;216,0558025315404;4745500
500;random512-10-0.map;10;4,263448864221573;9500
500;random512-10-0.map;100;5,680558627471328;99374
500;random512-10-0.map;10000;418,51581054739654;9210242
500;random512-10-0.map;2000;90,81405653618276;1945955
500;random512-10-0.map;20;4,679807124659419;19500
500;random512-10-0.map;200;10,235658299177885;198864
500;random512-10-7.map;500;44,302017483860254;499405
500;random512-10-7.map;20;7,548997860401869;19500
500;random512-10-7.map;10000;798,5824489053339;9789549
500;random512-10-7.map;2000;163,58159102872014;1992534
500;random512-10-7.map;1000;83,32491218857467;998216
500;random512-10-7.map;100;9,771959081292152;99500
500;random512-10-7.map;50;8,421518484130502;49500
500;random512-10-7.map;10;7,32415403239429;9500
500;random512-10-7.map;5000;397,732310583815;4949378
